site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
20147201,18,0.432243436574936,vocational_school,vocational_school,around_50,-0.964486875584456,boy,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147201,17,-0.977358162403107,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147201,18,-0.755279064178467,primary_school,apprenticeship_school,around_50,-1.22545288476176,boy,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147201,18,0.134096994996071,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147201,17,-0.252716243267059,secondary_with_matura,secondary_with_matura,up_to_150,0.115384615384615,boy,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147201,18,0.990502655506134,college,apprenticeship_school,more_than_1000,0.949263858382445,girl,normal,no,14,village_2000_5000,central_government_state,8.541666666666666
20147307,30,1.02700555324554,university,secondary_with_matura,600_1000,-0.143906655142611,boy,normal,no,13,town,central_government_state,13.646017699115044
20147307,30,1.83560419082642,college,university,600_1000,1.40595437444273,girl,normal,no,13,town,central_government_state,13.646017699115044
20147307,30,-2.24813079833984,primary_school,university,up_to_300,0.057629993693321,boy,normal,no,13,town,central_government_state,13.646017699115044
20147307,29,1.37213480472565,university,college,600_1000,1.42770154187417,boy,normal,no,13,town,central_government_state,13.646017699115044
20147501,19,-0.505646169185638,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,4,town,central_government_state,7.909604519774011
20147501,13,0.0016267031896859,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,no,4,town,central_government_state,7.909604519774011
20147501,13,-0.729491531848907,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,4,town,central_government_state,7.909604519774011
20147501,15,-0.403673499822617,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,4,town,central_government_state,7.909604519774011
20147501,15,-0.636821210384369,vocational_school,secondary_with_matura,up_to_150,-0.573037861818499,boy,normal,yes,4,town,central_government_state,7.909604519774011
20147601,28,0.401157081127167,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,-1.37370920181274,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,0.381963610649109,college,secondary_with_matura,600_1000,0.971011025813887,girl,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,1.24767160415649,vocational_school,primary_school,up_to_300,-0.790509536132919,boy,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,-0.525546193122864,secondary_with_matura,primary_school,0_50,-0.89924537329013,boy,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,0.56624448299408,university,university,600_1000,1.64517321618859,girl,specialized,no,10,town,central_government_state,11.178807947019868
20147601,28,-0.51129823923111,university,college,600_1000,1.42770154187417,girl,specialized,no,10,town,central_government_state,11.178807947019868
20148001,22,-1.50241148471832,college,college,more_than_1000,1.38420720701129,girl,nationality,no,15,town,church,12.121212121212121
20148001,21,0.612756311893463,college,apprenticeship_school,up_to_150,0.136992221261884,boy,nationality,no,15,town,church,12.121212121212121
20148001,21,-0.745387971401215,college,secondary_with_matura,up_to_150,0.079377161124763,girl,nationality,no,15,town,church,12.121212121212121
20148001,22,0.940693855285645,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,nationality,no,15,town,church,12.121212121212121
20148001,22,0.591796576976776,college,apprenticeship_school,around_50,-0.0293586760324473,boy,nationality,no,15,town,church,12.121212121212121
20148001,21,1.11025583744049,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,nationality,no,15,town,church,12.121212121212121
20148601,28,-0.784834682941437,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,10,town,central_government_state,11.142857142857142
20148601,24,-0.028164392337203,college,secondary_with_matura,up_to_300,1.60630942091616,boy,normal,no,10,town,central_government_state,11.142857142857142
20149102,22,0.532920897006989,university,secondary_with_matura,up_to_150,0.623056346910814,girl,bilingual,no,1,Budapest,central_government_state,9.532467532467532
20149102,22,1.49153470993042,college,college,up_to_300,0.763612791702679,girl,bilingual,no,1,Budapest,central_government_state,9.532467532467532
20149501,26,0.180373281240463,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,10,town,central_government_state,10.841121495327103
20149501,26,0.0349503383040428,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,no,10,town,central_government_state,10.841121495327103
20149501,26,-0.408383548259735,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,10,town,central_government_state,10.841121495327103
20149601,23,-1.30882823467255,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,no,10,town,central_government_state,9.904761904761905
20149601,23,-1.13302540779114,primary_school,primary_school,around_50,-1.38114008489994,boy,normal,no,10,town,central_government_state,9.904761904761905
20149601,28,0.857796907424927,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,10,town,central_government_state,9.904761904761905
20149601,28,-0.769173741340637,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,10,town,central_government_state,9.904761904761905
20150803,23,0.101008854806423,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,9,town,church,10.75
20150803,23,-1.6877521276474,apprenticeship_school,apprenticeship_school,up_to_150,-0.640881590319793,girl,normal,no,9,town,church,10.75
20150803,23,0.0221154410392046,college,college,300_600,0.958081244598098,girl,normal,no,9,town,church,10.75
20150901,27,0.220526486635208,secondary_with_matura,secondary_with_matura,up_to_300,0.504321521175453,girl,normal,no,12,town,church,12.702702702702704
20150901,27,-0.0398217774927616,college,university,up_to_300,1.01450536067677,boy,normal,no,12,town,church,12.702702702702704
20150901,27,1.54122579097748,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,12,town,church,12.702702702702704
20150901,27,-0.389896601438522,vocational_school,vocational_school,0_50,-1.16021138246743,girl,normal,no,12,town,church,12.702702702702704
20151001,18,-1.19896626472473,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,4,town,church,10.011834319526628
20151001,20,0.739338994026184,university,college,300_600,1.23197703499119,girl,bilingual,no,4,town,church,10.011834319526628
20151001,20,0.379608601331711,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,bilingual,no,4,town,church,10.011834319526628
20151101,21,1.5553560256958,university,university,more_than_1000,1.84089772307157,boy,normal,no,16,town,central_government_state,9.184357541899441
20151101,19,-0.306764125823975,primary_school,apprenticeship_school,around_50,-1.22545288476176,boy,normal,yes,16,town,central_government_state,9.184357541899441
20151101,22,-0.337614983320236,secondary_with_matura,college,600_1000,0.710045016636583,girl,normal,yes,16,town,central_government_state,9.184357541899441
20151101,21,-0.336437463760376,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,16,town,central_government_state,9.184357541899441
20151601,18,-0.796727538108826,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,5,county_seat,church,10.503067484662576
20151601,18,-0.166051238775253,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,5,county_seat,church,10.503067484662576
20152001,15,-1.38795721530914,apprenticeship_school,apprenticeship_school,0_50,-1.2472000521932,girl,normal,no,10,village_2000_5000,central_government_state,7.290322580645161
20152201,11,-2.07503628730774,vocational_school,vocational_school,0_50,-1.3994302242133,girl,normal,yes,10,village_under_1000,foundation_private,5.490196078431373
20152502,16,0.0109290610998869,primary_school,less_than_primary,0_50,-2.13883391688233,boy,specialized,yes,5,town,church,9.5748031496063
20152801,27,1.44372773170471,college,secondary_with_matura,up_to_300,0.353068280034572,girl,normal,no,10,town,church,12.0
20152801,27,0.229240089654922,vocational_school,apprenticeship_school,300_600,-0.1598416806211,girl,normal,no,10,town,church,12.0
20152801,27,-1.17529821395874,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,10,town,church,12.0
20153101,30,-0.96381676197052,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,15,town,church,13.314285714285715
20153101,25,-1.66679239273071,college,secondary_with_matura,0_50,-0.312071852641194,girl,normal,no,15,town,church,13.314285714285715
20153101,25,-1.16823315620422,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,15,town,church,13.314285714285715
20153101,30,0.182257294654846,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,15,town,church,13.314285714285715
20153101,30,0.345460683107376,college,secondary_with_matura,0_50,-0.0076115086010052,boy,normal,no,15,town,church,13.314285714285715
20153101,30,1.30701839923859,secondary_with_matura,college,600_1000,0.949263858382445,boy,normal,no,15,town,church,13.314285714285715
20153101,30,0.143399342894554,college,secondary_with_matura,up_to_300,0.74200518582541,boy,normal,no,15,town,church,13.314285714285715
20153401,13,-0.97947770357132,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,10,town,church,12.274809160305344
20153601,15,-0.397197186946869,college,college,600_1000,1.18848270012831,boy,normal,no,12,village_under_1000,church,8.521739130434783
20153602,11,-0.528018951416016,apprenticeship_school,primary_school,up_to_150,-0.986234043015898,girl,normal,no,12,village_1000_2000,church,8.2
20153801,15,-0.99702262878418,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,6,village_2000_5000,central_government_state,8.03921568627451
20154401,25,-0.551333725452423,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,1,Budapest,central_government_state,10.45945945945946
20154401,25,0.30613175034523,college,college,up_to_150,0.601309179479372,boy,normal,no,1,Budapest,central_government_state,10.45945945945946
20154401,25,0.80316025018692,secondary_with_matura,apprenticeship_school,300_600,0.288245462402765,boy,normal,no,1,Budapest,central_government_state,10.45945945945946
20154401,25,-0.551804721355438,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,1,Budapest,central_government_state,10.45945945945946
20154401,25,0.38019734621048,secondary_with_matura,vocational_school,up_to_150,-0.290324685209752,girl,normal,no,1,Budapest,central_government_state,10.45945945945946
20155101,20,-0.503879904747009,primary_school,secondary_with_matura,0_50,-0.964486875584456,girl,specialized,no,3,town,church,9.787610619469026
20155101,17,-0.124720513820648,secondary_with_matura,primary_school,up_to_150,-1.05147554531022,boy,specialized,no,3,town,church,9.787610619469026
20155101,17,-1.06684923171997,primary_school,less_than_primary,0_50,-1.83437357284214,girl,specialized,no,3,town,church,9.787610619469026
20155101,17,-0.314182460308075,primary_school,apprenticeship_school,0_50,-1.42117739164474,boy,specialized,no,3,town,church,9.787610619469026
20155101,20,0.427533388137817,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,specialized,no,3,town,church,9.787610619469026
20155101,20,-0.924370050430298,college,apprenticeship_school,around_50,-0.0293586760324473,girl,specialized,no,3,town,church,9.787610619469026
20155101,14,-1.73402845859528,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,boy,normal,no,3,town,church,9.787610619469026
20155103,13,-1.47980320453644,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,3,village_1000_2000,church,9.692307692307692
20155601,27,-0.545210659503937,primary_school,secondary_with_matura,0_50,-0.964486875584456,boy,normal,no,16,town,church,9.662921348314606
20155601,27,-1.28810405731201,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,16,town,church,9.662921348314606
20155601,27,-0.438998907804489,secondary_with_matura,secondary_with_matura,0_50,-0.813742437337943,girl,normal,no,16,town,church,9.662921348314606
20156301,15,-0.594783961772919,primary_school,apprenticeship_school,0_50,-1.7428694900605,boy,normal,yes,5,town,central_government_state,9.349397590361447
20156301,15,-0.200552389025688,primary_school,primary_school,0_50,-2.39979992605963,girl,normal,yes,5,town,central_government_state,9.349397590361447
20156301,14,-1.36028563976288,vocational_school,apprenticeship_school,0_50,-1.48641889393907,boy,normal,no,5,town,central_government_state,9.349397590361447
20156301,14,-1.06437647342682,primary_school,less_than_primary,0_50,-2.93128781331029,boy,normal,yes,5,town,central_government_state,9.349397590361447
20157201,27,-1.1475088596344,college,apprenticeship_school,300_600,0.557814844616488,boy,normal,no,4,town,church,10.0
20157201,27,-1.65737235546112,secondary_with_matura,apprenticeship_school,up_to_300,-0.143906655142611,boy,normal,yes,4,town,church,10.0
20157201,27,0.473691940307617,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,4,town,church,10.0
20157201,23,-0.335613220930099,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,4,town,church,10.0
20157304,18,0.172837182879448,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,specialized,no,16,town,church,9.389473684210527
20157305,16,-1.95328152179718,less_than_primary,primary_school,0_50,-2.70426027009982,girl,normal,yes,16,town,church,5.333333333333333
20157503,13,-0.186657726764679,secondary_with_matura,college,300_600,0.753539351499467,girl,nationality,no,3,town,church,12.446927374301676
20157503,20,-0.301112055778503,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,boy,normal,no,3,town,church,12.446927374301676
20157503,21,0.273750096559525,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,3,town,church,12.446927374301676
20157601,15,-1.39090096950531,primary_school,apprenticeship_school,around_50,-0.986234043015898,girl,normal,no,9,village_2000_5000,church,10.0
20157601,14,0.981435835361481,primary_school,vocational_school,0_50,-1.3994302242133,boy,normal,no,9,village_2000_5000,church,10.0
20157601,14,0.490530371665955,primary_school,vocational_school,0_50,-2.18232825174521,boy,normal,yes,9,village_2000_5000,church,10.0
20157601,15,-0.634230673313141,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,9,village_2000_5000,church,10.0
20157601,15,1.28723609447479,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,9,village_2000_5000,church,10.0
20157701,27,0.541516721248627,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,bilingual,no,5,town,church,14.564102564102564
20157701,22,-0.99431437253952,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,5,town,church,14.564102564102564
20157701,20,0.298124641180038,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,5,town,church,14.564102564102564
20157701,26,-0.410267561674118,secondary_with_matura,apprenticeship_school,0_50,-0.768762368701477,boy,normal,no,5,town,church,14.564102564102564
20157701,22,0.528564095497131,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,5,town,church,14.564102564102564
20157701,26,-0.124131754040718,college,college,around_50,0.405584672596394,boy,normal,no,5,town,church,14.564102564102564
20158401,21,-0.230461239814758,vocational_school,apprenticeship_school,around_50,-0.747015201270035,girl,normal,no,9,town,church,10.985074626865671
20158401,21,0.830007553100586,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,boy,normal,no,9,town,church,10.985074626865671
20158701,12,0.534098386764526,university,secondary_with_matura,600_1000,1.21022986755975,boy,normal,no,15,town,church,8.987654320987655
20159201,26,-2.0603175163269,vocational_school,vocational_school,0_50,-1.70389056825349,girl,normal,no,5,village_under_1000,church,9.741176470588234
20159201,26,-1.67844974994659,primary_school,apprenticeship_school,0_50,-1.38114008489994,girl,normal,yes,5,village_under_1000,church,9.741176470588234
20159201,26,-0.87149965763092,primary_school,secondary_with_matura,0_50,-0.964486875584456,boy,normal,yes,5,village_under_1000,church,9.741176470588234
20159402,21,-0.0803282484412193,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,5,town,church,13.723076923076922
20159701,14,-1.42528438568115,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,5,town,church,10.677685950413224
20159701,14,0.263623505830765,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,5,town,church,10.677685950413224
20159701,14,-1.56670379638672,vocational_school,apprenticeship_school,around_50,-0.770527225583406,boy,normal,no,5,town,church,10.677685950413224
20160102,18,-0.219157114624977,primary_school,primary_school,0_50,-2.16058108431377,boy,normal,no,4,town,church,10.074074074074074
20160301,14,-0.804852426052094,primary_school,primary_school,0_50,-1.61690189852772,girl,nationality,no,11,village_2000_5000,central_government_state,6.022471910112359
20160301,14,-0.93237715959549,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,nationality,no,11,village_2000_5000,central_government_state,6.022471910112359
20160302,12,0.332154780626297,vocational_school,vocational_school,up_to_300,-0.573037861818499,boy,nationality,no,11,village_2000_5000,central_government_state,6.709677419354839
20160401,8,-0.470556288957596,less_than_primary,primary_school,around_50,-1.6603962333906,boy,normal,no,4,village_1000_2000,church,6.742857142857143
20160501,18,0.517024457454681,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,boy,normal,no,7,village_2000_5000,central_government_state,10.206896551724139
20160501,18,-0.838882565498352,apprenticeship_school,primary_school,up_to_300,-0.551290694387057,boy,normal,no,7,village_2000_5000,central_government_state,10.206896551724139
20160801,17,-0.251420974731445,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,6,town,church,9.095890410958905
20160901,12,0.525738060474396,university,university,600_1000,1.64517321618859,girl,normal,no,13,town,church,7.566265060240964
20160901,12,-0.0985797122120857,university,university,up_to_300,1.25372420242263,boy,normal,no,13,town,church,7.566265060240964
20160901,12,1.64308071136475,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,13,town,church,7.566265060240964
20161601,20,-1.71624803543091,primary_school,primary_school,around_50,-1.42117739164474,boy,normal,no,6,village_2000_5000,church,11.0
20161601,20,-1.04376995563507,primary_school,apprenticeship_school,0_50,-1.42117739164474,girl,normal,no,6,village_2000_5000,church,11.0
20161601,20,-0.593724191188812,apprenticeship_school,vocational_school,around_50,-0.725268033838593,girl,normal,no,6,village_2000_5000,church,11.0
20161603,16,-0.3430315554142,primary_school,primary_school,up_to_150,-1.22545288476176,boy,normal,no,6,village_2000_5000,church,8.833333333333334
20161606,12,-1.02233922481537,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,6,village_1000_2000,church,9.181818181818182
20162601,12,-0.295106738805771,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,5,village_under_1000,central_government_state,7.228070175438597
20162901,23,-0.264255881309509,primary_school,vocational_school,around_50,-1.50816606137051,boy,normal,no,6,village_2000_5000,church,10.714285714285714
20162901,23,-0.803792655467987,secondary_with_matura,apprenticeship_school,0_50,-1.50518582541055,girl,normal,no,6,village_2000_5000,church,10.714285714285714
20162901,23,0.654793560504913,college,college,300_600,0.992758193245329,girl,normal,no,6,village_2000_5000,church,10.714285714285714
20165701,5,0.0292982738465071,primary_school,primary_school,around_50,-1.38114008489994,boy,normal,no,13,village_under_5000,central_government_state,3.0
20165801,20,-0.215389057993889,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,15,town,church,9.620253164556962
20166401,29,-0.209854751825333,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,19,town,church,12.765217391304347
20166401,29,-0.700760185718536,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,19,town,church,12.765217391304347
20166401,29,1.09282863140106,apprenticeship_school,college,300_600,0.514320509753604,girl,normal,no,19,town,church,12.765217391304347
20166501,24,0.603807210922241,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,6,town,church,11.74384236453202
20166501,17,1.16312623023987,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,6,town,church,11.74384236453202
20166901,16,1.58196783065796,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,16,village_1000_2000,church,8.0
20166901,16,-0.171350046992302,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,16,village_1000_2000,church,8.0
20167001,31,1.65885949134827,university,university,300_600,1.44944870930561,boy,normal,no,19,village_1000_2000,church,9.614035087719298
20167001,31,1.22435688972473,vocational_school,apprenticeship_school,up_to_150,-0.551290694387057,boy,normal,no,19,village_1000_2000,church,9.614035087719298
20167401,17,1.50401639938354,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,3,town,church,9.221238938053098
20167401,18,0.469099640846252,college,vocational_school,up_to_300,0.331460674157303,boy,normal,no,3,town,church,9.221238938053098
20167401,18,-0.384715527296066,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,3,town,church,9.221238938053098
20167401,17,-0.741148889064789,primary_school,apprenticeship_school,around_50,-1.52991322880195,girl,normal,yes,3,town,church,9.221238938053098
20167401,17,-0.494813054800034,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,3,town,church,9.221238938053098
20167401,18,0.297653645277023,college,secondary_with_matura,around_50,0.188112998281973,boy,normal,no,3,town,church,9.221238938053098
20168201,23,0.203805804252625,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,normal,no,19,town,church,9.6
20168201,23,-0.898346960544586,apprenticeship_school,college,300_600,0.514320509753604,girl,normal,no,19,town,church,9.6
20168301,20,1.1640682220459,college,college,300_600,0.992758193245329,boy,normal,no,11,village_1000_2000,church,6.372881355932203
20168402,15,-1.70341312885284,vocational_school,vocational_school,0_50,-1.3994302242133,girl,normal,no,16,town,church,10.666666666666666
20168402,15,-2.00556302070618,vocational_school,vocational_school,0_50,-1.70389056825349,girl,normal,yes,16,town,church,10.666666666666666
20168402,15,-2.08904886245728,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,no,16,town,church,10.666666666666666
20168901,11,-1.00632500648499,university,university,0_50,0.666550681773698,boy,nationality,no,4,town,church,6.476190476190476
20168901,16,-0.909651100635529,primary_school,vocational_school,0_50,-1.65643906655143,boy,nationality,yes,4,town,church,6.476190476190476
20169101,15,1.68582451343536,university,university,300_600,1.44944870930561,boy,normal,no,19,village_1000_2000,church,9.515151515151516
20169401,17,-0.123425245285034,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,6,town,church,8.545454545454545
20169602,24,0.0214089322835207,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,12,town,church,12.4
20169901,30,-0.0348762199282646,university,secondary_with_matura,600_1000,1.21022986755975,girl,normal,no,5,town,church,13.19626168224299
20169901,30,-1.43458676338196,primary_school,vocational_school,around_50,-1.20370571733032,girl,normal,no,5,town,church,13.19626168224299
20169901,30,0.134567990899086,college,university,up_to_300,1.01450536067677,boy,normal,no,5,town,church,13.19626168224299
20169901,30,-0.369996607303619,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,town,church,13.19626168224299
20169901,30,-0.735614597797394,secondary_with_matura,secondary_with_matura,600_1000,0.698789974070872,boy,normal,no,5,town,church,13.19626168224299
20170101,17,-1.48545527458191,primary_school,apprenticeship_school,300_600,-0.942739708153014,boy,normal,no,11,village_2000_5000,church,8.96
20170101,17,-1.27738869190216,apprenticeship_school,apprenticeship_school,0_50,-1.48641889393907,girl,normal,yes,11,village_2000_5000,church,8.96
20170301,18,0.207691594958305,apprenticeship_school,vocational_school,0_50,-0.943388072601556,boy,normal,no,7,village_2000_5000,central_government_state,10.840579710144928
20170301,16,-0.385539799928665,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,7,village_2000_5000,central_government_state,10.840579710144928
20170301,18,0.106896422803402,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,7,village_2000_5000,central_government_state,10.840579710144928
20170301,16,1.35988867282867,college,college,600_1000,1.18848270012831,boy,normal,no,7,village_2000_5000,central_government_state,10.840579710144928
20170301,16,0.722736060619354,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,7,village_2000_5000,central_government_state,10.840579710144928
20170404,20,-0.453953325748444,vocational_school,primary_school,0_50,-1.3971477960242,girl,normal,no,16,town,church,8.980392156862745
20170404,20,0.765008807182312,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,16,town,church,8.980392156862745
20170404,20,1.03206896781921,college,college,600_1000,1.18848270012831,girl,normal,no,16,town,church,8.980392156862745
20170404,23,1.62765526771545,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,girl,normal,no,16,town,church,8.980392156862745
20170404,17,1.73245406150818,university,apprenticeship_school,up_to_300,0.601309179479372,boy,normal,no,16,town,church,8.980392156862745
20171101,22,0.235245406627655,secondary_with_matura,primary_school,around_50,-0.703520866407151,girl,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,22,-1.50158727169037,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,22,-1.71989822387695,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,17,-1.5486878156662,primary_school,apprenticeship_school,0_50,-2.04537597234226,girl,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,17,-0.426046252250671,apprenticeship_school,primary_school,0_50,-1.13846421503599,boy,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,22,-0.20267191529274,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,16,village_2000_5000,church,9.626373626373626
20171101,22,-0.799082577228546,vocational_school,secondary_with_matura,0_50,-1.28910976663786,girl,normal,no,16,village_2000_5000,church,9.626373626373626
20171401,17,-0.190072521567345,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,15,village_2000_5000,central_government_state,7.098591549295775
20171601,28,0.91396427154541,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,15,town,church,10.923076923076923
20171601,28,0.423529863357544,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,15,town,church,10.923076923076923
20171601,28,1.03418838977814,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,15,town,church,10.923076923076923
20171601,27,0.271041840314865,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,15,town,church,10.923076923076923
20171601,28,1.03795647621155,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,15,town,church,10.923076923076923
20171701,17,1.44219696521759,secondary_with_matura,secondary_with_matura,600_1000,0.504321521175453,boy,normal,no,10,village_2000_5000,church,11.540983606557377
20172404,12,-0.699582695960999,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,yes,10,village_1000_2000,church,10.666666666666666
20172601,30,-1.80279529094696,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,5,town,church,11.64864864864865
20172601,30,0.618408381938934,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,5,town,church,11.64864864864865
20172601,29,-0.295342236757278,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,girl,normal,no,5,town,church,11.64864864864865
20172601,30,-0.554512977600098,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,5,town,church,11.64864864864865
20172601,30,0.229475602507591,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,5,town,church,11.64864864864865
20172601,29,-0.339970022439957,primary_school,apprenticeship_school,more_than_1000,-0.0076115086010052,boy,normal,no,5,town,church,11.64864864864865
