site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
3773201,26,41.0,0.249846577644348,488,college,college,300_600,0.992758193245329,girl,normal,no,13,town,central_government_state
3773301,16,42.5,0.467804372310638,404,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,13,town,central_government_state
3773301,16,42.5,1.58467602729797,404,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,13,town,central_government_state
3773301,24,42.5,1.07928717136383,404,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,central_government_state
3773301,24,42.5,1.33468997478485,404,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,13,town,central_government_state
3773301,24,42.5,1.06539249420166,404,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,13,town,central_government_state
3773401,29,43.5,0.26291698217392,429,college,university,600_1000,1.56309420916162,boy,normal,no,13,town,church
3773401,26,43.5,0.616995334625244,429,primary_school,apprenticeship_school,600_1000,-0.203336015483984,girl,specialized,no,13,town,church
3773401,29,43.5,-0.326781868934631,429,college,apprenticeship_school,up_to_150,-0.138094513189658,boy,normal,no,13,town,church
3773401,29,43.5,-1.57800781726837,429,college,apprenticeship_school,more_than_1000,0.91486603284356,boy,normal,no,13,town,church
3773401,26,43.5,0.604513704776764,429,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,specialized,no,13,town,church
3773401,29,43.5,-0.119421698153019,429,college,secondary_with_matura,more_than_1000,1.16673553269687,girl,normal,no,13,town,church
3773501,24,47.5,-0.776238799095154,532,college,university,up_to_300,1.01450536067677,boy,normal,no,13,town,central_government_state
3773501,18,47.5,-1.17529821395874,532,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,13,town,central_government_state
3773501,24,47.5,0.17554546892643,532,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,13,town,central_government_state
3773501,24,47.5,0.581787705421448,532,primary_school,apprenticeship_school,300_600,-0.399060522366962,girl,normal,no,13,town,central_government_state
3773501,24,47.5,0.78326028585434,532,college,college,600_1000,1.18848270012831,boy,normal,no,13,town,central_government_state
3773601,28,41.0,1.24837815761566,438,university,college,more_than_1000,1.62342604875715,girl,normal,no,13,town,central_government_state
3773601,28,41.0,1.3058408498764,438,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,normal,no,13,town,central_government_state
3773601,28,41.0,1.64084351062775,438,college,university,600_1000,1.40595437444273,boy,normal,no,13,town,central_government_state
3773601,28,41.0,0.833775579929352,438,secondary_with_matura,college,up_to_150,0.36209033773351,boy,normal,no,13,town,central_government_state
3773703,24,68.0,1.06680560112,808,secondary_with_matura,university,up_to_300,0.775286518930909,boy,nationality,no,13,town,central_government_state
3773703,25,68.0,0.197329476475716,808,college,college,more_than_1000,1.38420720701129,boy,specialized,no,13,town,central_government_state
3773703,24,68.0,1.06386172771454,808,secondary_with_matura,college,more_than_1000,1.14498836526542,boy,nationality,no,13,town,central_government_state
3773703,24,68.0,1.49447858333588,808,college,college,600_1000,1.18848270012831,boy,nationality,no,13,town,central_government_state
3773801,25,64.0,1.1574741601944,758,secondary_with_matura,secondary_with_matura,300_600,0.504321521175453,boy,normal,no,13,town,central_government_state
3773801,27,64.0,0.512432157993317,758,university,university,600_1000,1.60630942091616,boy,normal,no,13,town,central_government_state
3773801,22,64.0,-0.328901380300522,758,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,girl,normal,no,13,town,central_government_state
3773801,27,64.0,-0.0213348139077425,758,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,13,town,central_government_state
3773801,22,64.0,0.599685907363892,758,university,university,600_1000,1.64517321618859,boy,normal,no,13,town,central_government_state
3773801,22,64.0,-0.909062385559082,758,vocational_school,vocational_school,300_600,-0.37731335493552,boy,normal,no,13,town,central_government_state
3773801,25,64.0,0.742400527000427,758,college,university,more_than_1000,1.60167888132571,girl,normal,no,13,town,central_government_state
3774001,23,40.0,1.29076862335205,463,college,college,more_than_1000,1.38420720701129,girl,normal,no,13,town,central_government_state
3774001,23,40.0,1.75223624706268,463,university,college,up_to_300,1.03625252810821,girl,normal,no,13,town,central_government_state
3774001,23,40.0,1.53380751609802,463,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,central_government_state
3774001,23,40.0,0.274103373289108,463,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,13,town,central_government_state
3774001,23,40.0,-0.16711100935936,463,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,central_government_state
3774001,23,40.0,1.17019128799438,463,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,13,town,central_government_state
3774001,23,40.0,1.06291973590851,463,apprenticeship_school,secondary_with_matura,600_1000,0.492573342322162,girl,normal,no,13,town,central_government_state
3774001,23,40.0,-0.542855620384216,463,secondary_with_matura,college,up_to_300,0.525929127052722,girl,normal,no,13,town,central_government_state
3774401,22,32.75,0.0292982738465071,320,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,nationality,no,13,town,church
3774501,21,60.0,-0.893872439861298,706,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,13,town,central_government_state
3774501,21,60.0,-0.978771150112152,706,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,13,town,central_government_state
3774501,19,60.0,0.738397002220154,706,college,college,300_600,0.992758193245329,boy,normal,no,13,town,central_government_state
3774501,19,60.0,-0.131785601377487,706,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,13,town,central_government_state
3774501,21,60.0,1.05149793624878,706,college,primary_school,up_to_150,-0.26857751777831,girl,normal,no,13,town,central_government_state
3774501,21,60.0,0.189322382211685,706,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,13,town,central_government_state
3774501,25,60.0,-0.0189797859638929,706,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,specialized,no,13,town,central_government_state
3774501,19,60.0,0.758532464504242,706,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,13,town,central_government_state
3774501,19,60.0,0.820351958274841,706,college,university,300_600,1.17415730337079,boy,normal,no,13,town,central_government_state
3774501,19,60.0,-1.42551982402802,706,primary_school,primary_school,0_50,-1.93733794295592,girl,normal,no,13,town,central_government_state
3774606,24,60.5,0.084288164973259,730,secondary_with_matura,secondary_with_matura,up_to_300,0.309853068280034,girl,normal,no,13,town,central_government_state
3774606,24,60.5,1.23483681678772,730,college,apprenticeship_school,around_50,-0.0293586760324473,boy,normal,no,13,town,central_government_state
3774606,24,60.5,1.77496230602264,730,college,secondary_with_matura,up_to_150,0.353068280034572,boy,normal,no,13,town,central_government_state
3774606,24,60.5,-0.0657270774245262,730,college,apprenticeship_school,up_to_300,0.36209033773351,girl,normal,no,13,town,central_government_state
3774606,25,60.5,0.0745147988200188,730,vocational_school,apprenticeship_school,around_50,-0.747015201270035,girl,specialized,no,13,town,central_government_state
3774606,25,60.5,-1.3360288143158,730,university,secondary_with_matura,300_600,1.01450536067677,boy,specialized,no,13,town,central_government_state
3774606,24,60.5,-0.715361356735229,730,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,normal,no,13,town,central_government_state
3774606,24,60.5,-1.40267610549927,730,apprenticeship_school,apprenticeship_school,up_to_300,-0.143906655142611,girl,normal,no,13,town,central_government_state
3774901,21,16.75,-0.850539922714233,177,secondary_with_matura,secondary_with_matura,up_to_300,-0.0790838375108043,boy,nationality,no,13,town,central_government_state
3774901,21,16.75,-0.825458884239197,177,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,nationality,no,13,town,central_government_state
3774901,21,16.75,-0.492222517728806,177,university,less_than_primary,0_50,-0.942739708153014,boy,nationality,no,13,town,central_government_state
3775001,19,34.5,0.591443300247192,419,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,girl,normal,no,13,town,central_government_state
3775401,16,29.0,-1.93985784053802,314,vocational_school,apprenticeship_school,up_to_300,-0.355566187504078,boy,normal,no,13,town,central_government_state
3775401,14,29.0,-1.05071723461151,314,primary_school,vocational_school,around_50,-1.44292455907618,girl,normal,yes,13,town,central_government_state
3775501,21,32.0,0.852380335330963,434,college,college,up_to_300,0.797033686362351,girl,normal,no,13,town,central_government_state
3775501,21,32.0,0.912786781787872,434,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,13,town,central_government_state
3775501,21,32.0,-1.04577171802521,434,secondary_with_matura,vocational_school,around_50,-1.22428694900605,boy,normal,no,13,town,central_government_state
3775701,15,24.0,-0.71265310049057,260,college,apprenticeship_school,around_50,-0.333819020072636,boy,normal,no,13,village_2000_5000,central_government_state
3775701,15,24.0,-0.776238799095154,260,less_than_primary,less_than_primary,0_50,-2.37805275862819,boy,normal,no,13,village_2000_5000,central_government_state
3775701,15,24.0,-0.937558174133301,260,primary_school,apprenticeship_school,up_to_300,-0.594785029249941,boy,normal,no,13,village_2000_5000,central_government_state
3775701,15,24.0,-1.61333334445953,260,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,girl,normal,no,13,village_2000_5000,central_government_state
3775801,20,30.75,1.39038634300232,408,secondary_with_matura,college,around_50,0.166365830850531,boy,normal,no,13,town,central_government_state
3775801,20,30.75,0.824119985103607,408,apprenticeship_school,apprenticeship_school,600_1000,0.275101668007742,girl,normal,no,13,town,central_government_state
3775801,20,30.75,-0.482449173927307,408,apprenticeship_school,apprenticeship_school,up_to_300,-0.420807689798404,girl,normal,no,13,town,central_government_state
3775801,21,30.75,1.00180685520172,408,apprenticeship_school,college,300_600,0.514320509753604,girl,normal,no,13,town,central_government_state
3775801,20,30.75,0.823531210422516,408,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,13,town,central_government_state
3775801,20,30.75,0.994270741939545,408,college,secondary_with_matura,300_600,0.775286518930909,girl,normal,no,13,town,central_government_state
3776101,23,15.25,-2.17053270339966,181,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,central_government_state
3776101,23,15.25,-1.47897899150848,181,primary_school,primary_school,up_to_150,-1.22545288476176,boy,normal,no,13,town,central_government_state
3776101,23,15.25,-2.51778149604797,181,apprenticeship_school,apprenticeship_school,up_to_150,-0.122299049265342,boy,normal,no,13,town,central_government_state
3776101,14,15.25,-1.50676834583282,181,primary_school,primary_school,around_50,-1.42117739164474,boy,normal,no,13,town,central_government_state
3776401,21,43.0,0.692827224731445,438,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,13,town,central_government_state
3776401,21,43.0,-1.97377026081085,438,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,no,13,town,central_government_state
3776401,19,43.0,-0.130254819989204,438,university,apprenticeship_school,300_600,0.797033686362351,boy,normal,no,13,town,central_government_state
3776401,21,43.0,-0.270025700330734,438,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,13,town,central_government_state
3776401,21,43.0,0.005512498319149,438,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,13,town,central_government_state
3776401,19,43.0,0.449081897735596,438,college,secondary_with_matura,up_to_300,0.57956201204793,boy,normal,no,13,town,central_government_state
3776401,19,43.0,1.20221960544586,438,college,secondary_with_matura,up_to_150,0.383837505164952,girl,normal,no,13,town,central_government_state
3776601,19,31.75,0.976961255073547,381,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,boy,normal,no,13,town,church
3776601,25,31.75,-0.233876034617424,381,university,university,300_600,1.44944870930561,girl,normal,no,13,town,church
3776601,25,31.75,-1.1903703212738,381,primary_school,primary_school,0_50,-1.61690189852772,boy,normal,no,13,town,church
3776701,18,43.5,0.522794246673584,507,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,girl,normal,no,13,town,central_government_state
3776701,18,43.5,-1.11901307106018,507,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,13,town,central_government_state
3776701,24,43.5,0.738397002220154,507,college,college,up_to_300,0.797033686362351,boy,normal,no,13,town,central_government_state
3776701,18,43.5,-2.30900835990906,507,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,normal,no,13,town,central_government_state
3776701,18,43.5,1.69159436225891,507,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,13,town,central_government_state
3776801,23,41.5,0.977550029754639,477,college,secondary_with_matura,up_to_300,0.57956201204793,girl,bilingual,no,13,town,central_government_state
3776801,21,41.5,0.61982136964798,477,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,13,town,central_government_state
3776801,21,41.5,1.06409728527069,477,college,university,more_than_1000,1.60167888132571,boy,normal,no,13,town,central_government_state
3777001,21,42.0,-0.878211498260498,377,secondary_with_matura,apprenticeship_school,0_50,-0.295159896283492,girl,normal,no,13,town,central_government_state
3777001,20,42.0,-0.490338504314423,377,vocational_school,apprenticeship_school,0_50,-0.942739708153014,girl,normal,no,13,town,central_government_state
3777001,20,42.0,0.215580940246582,377,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,13,town,central_government_state
3777101,26,55.0,0.479932755231857,522,secondary_with_matura,college,up_to_300,0.557814844616488,girl,normal,no,13,town,central_government_state
3777101,24,55.0,-2.58996319770813,522,apprenticeship_school,apprenticeship_school,0_50,-0.727312013828868,boy,specialized,no,13,town,central_government_state
3777101,26,55.0,1.03854525089264,522,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,13,town,central_government_state
3777101,26,55.0,-0.0647850707173347,522,secondary_with_matura,college,300_600,0.753539351499467,girl,normal,no,13,town,central_government_state
3777101,19,55.0,-1.05578052997589,522,primary_school,primary_school,around_50,-1.72563773568493,boy,normal,no,13,town,central_government_state
3777101,26,55.0,1.53557372093201,522,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,boy,normal,no,13,town,central_government_state
3777101,24,55.0,-1.19943726062775,522,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,13,town,central_government_state
3777101,24,55.0,0.166125357151031,522,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,13,town,central_government_state
3777101,26,55.0,1.36389231681824,522,university,apprenticeship_school,up_to_300,0.763612791702679,girl,normal,no,13,town,central_government_state
3777101,24,55.0,0.421292573213577,522,college,vocational_school,300_600,0.340343170302068,girl,specialized,no,13,town,central_government_state
3777201,23,34.25,-0.201494410634041,399,apprenticeship_school,primary_school,around_50,-0.964995678478825,boy,specialized,no,13,town,central_government_state
3777201,20,34.25,0.603336155414581,399,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,girl,specialized,no,13,town,central_government_state
3777201,20,34.25,-0.190543532371521,399,university,apprenticeship_school,up_to_300,0.601309179479372,girl,specialized,no,13,town,central_government_state
3777201,13,34.25,-1.19943726062775,399,vocational_school,secondary_with_matura,0_50,-0.725268033838593,girl,normal,no,13,town,central_government_state
3777201,23,34.25,0.413049966096878,399,primary_school,primary_school,around_50,-1.7428694900605,girl,specialized,no,13,town,central_government_state
3777201,15,34.25,-0.628225326538086,399,apprenticeship_school,apprenticeship_school,more_than_1000,-2.28305963699222,boy,normal,no,13,town,central_government_state
3777301,25,59.0,9.59354510996491e-05,534,college,college,300_600,0.958081244598098,boy,normal,no,13,town,central_government_state
3777301,25,59.0,0.789030075073242,534,college,secondary_with_matura,up_to_300,0.893258426966292,boy,normal,no,13,town,central_government_state
3777301,25,59.0,-1.81857395172119,534,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,13,town,central_government_state
3777301,25,59.0,0.113843753933907,534,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,normal,no,13,town,central_government_state
3777301,27,59.0,-0.653070867061615,534,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,13,town,central_government_state
3777301,25,59.0,0.0462544709444046,534,university,college,up_to_150,0.840528021225235,girl,normal,no,13,town,central_government_state
3777301,27,59.0,0.246902793645859,534,vocational_school,apprenticeship_school,up_to_150,-0.551290694387057,girl,normal,no,13,town,central_government_state
3777301,25,59.0,0.0685094818472862,534,primary_school,secondary_with_matura,more_than_1000,0.209860165713415,boy,normal,no,13,town,central_government_state
3802601,26,41.75,1.47822880744934,376,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,1,Budapest,central_government_state
3802601,26,41.75,0.877343595027924,376,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,1,Budapest,central_government_state
3802601,26,41.75,0.341221630573273,376,vocational_school,apprenticeship_school,more_than_1000,0.231607333144857,girl,normal,no,1,Budapest,central_government_state
3802601,26,41.75,0.500539243221283,376,university,university,300_600,1.44944870930561,girl,normal,no,1,Budapest,central_government_state
3804401,13,11.5,-1.30706202983856,100,vocational_school,apprenticeship_school,up_to_300,-0.355566187504078,boy,normal,no,5,village_1000_2000,central_government_state
3804401,13,11.5,-1.68669235706329,100,vocational_school,vocational_school,0_50,-1.16021138246743,girl,normal,no,5,village_1000_2000,central_government_state
3827102,13,19.25,-2.5390944480896,164,primary_school,primary_school,0_50,-2.46504142835396,girl,normal,no,9,town,central_government_state
3827106,18,16.25,-1.51689493656158,139,primary_school,vocational_school,up_to_150,-1.2472000521932,girl,normal,yes,9,town,central_government_state
3827106,18,16.25,-1.08804440498352,139,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,9,town,central_government_state
3827106,18,16.25,-1.26549577713013,139,primary_school,primary_school,around_50,-1.42117739164474,girl,normal,no,9,town,central_government_state
3834601,14,25.75,-1.53585290908813,298,less_than_primary,primary_school,0_50,-2.95289541918755,girl,normal,yes,16,village_1000_2000,foundation_private
3834601,13,25.75,-1.5525735616684,298,primary_school,primary_school,0_50,-2.16058108431377,boy,normal,yes,16,village_1000_2000,foundation_private
3855201,15,82.75,-1.96741163730621,226,apprenticeship_school,vocational_school,up_to_300,-0.333819020072636,boy,normal,no,14,county_seat,central_government_state
3868501,24,34.0,-0.47279354929924,334,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,5,town,central_government_state
3868501,24,34.0,-0.264609128236771,334,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,5,town,central_government_state
3872601,12,20.5,-0.376001924276352,212,apprenticeship_school,secondary_with_matura,around_50,-0.856957649092481,boy,normal,no,7,village_2000_5000,central_government_state
3872601,14,20.5,-0.226575449109077,212,apprenticeship_school,apprenticeship_school,up_to_150,-0.143906655142611,girl,normal,no,7,village_2000_5000,central_government_state
3872601,14,20.5,-0.726194500923157,212,vocational_school,apprenticeship_school,0_50,-1.2472000521932,girl,normal,no,7,village_2000_5000,central_government_state
3872604,8,11.5,-2.1433322429657,93,apprenticeship_school,apprenticeship_school,0_50,-1.26750216076059,boy,normal,no,7,village_2000_5000,central_government_state
3881601,16,31.0,-0.745741248130798,204,secondary_with_matura,college,600_1000,0.949263858382445,girl,normal,no,1,Budapest,church
3881601,16,31.0,0.467215597629547,204,college,university,around_50,0.623056346910814,boy,normal,no,1,Budapest,church
3881601,14,31.0,-0.73526132106781,204,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,1,Budapest,church
3886301,15,26.0,-1.95740282535553,240,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,yes,9,village_2000_5000,central_government_state
3886301,15,26.0,-1.61262679100037,240,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,no,9,village_2000_5000,central_government_state
3886301,17,26.0,-1.08133256435394,240,primary_school,vocational_school,0_50,-2.4867885957854,boy,normal,yes,9,village_2000_5000,central_government_state
3886306,18,12.0,-0.170525789260864,112,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,9,village_1000_2000,central_government_state
3886306,18,12.0,-0.115064904093742,112,primary_school,primary_school,0_50,-2.39979992605963,girl,normal,no,9,village_1000_2000,central_government_state
3892301,7,15.0,-0.189954772591591,123,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,nationality,no,11,village_2000_5000,central_government_state
3894801,26,59.25,1.25732731819153,754,college,college,600_1000,1.18848270012831,girl,nationality,no,13,town,central_government_state
3894801,25,59.25,-0.241294369101524,754,secondary_with_matura,university,up_to_300,0.775286518930909,girl,normal,no,13,town,central_government_state
3895001,24,36.5,0.0016267031896859,477,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,13,town,central_government_state
3901701,11,10.5,-2.01828026771545,69,primary_school,primary_school,more_than_1000,-0.986234043015898,girl,normal,yes,14,village_under_1000,central_government_state
3905401,17,14.5,-1.14962840080261,200,primary_school,apprenticeship_school,0_50,-2.26931692147098,boy,normal,no,15,village_1000_2000,central_government_state
3905401,17,14.5,-0.472440302371979,200,vocational_school,vocational_school,around_50,-0.964486875584456,girl,normal,no,15,village_1000_2000,central_government_state
3905401,17,14.5,-0.902586042881012,200,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,yes,15,village_1000_2000,central_government_state
3908601,13,22.0,-0.0009638268384151,249,primary_school,primary_school,0_50,-2.70426027009982,boy,normal,yes,16,village_under_5000,central_government_state
3911801,8,13.25,-0.85159969329834,81,primary_school,primary_school,0_50,-1.92136224256791,girl,normal,no,18,village_under_1000,central_government_state
3953904,18,13.75,-0.273911505937576,86,primary_school,primary_school,0_50,-1.7428694900605,boy,bilingual,no,6,village_1000_2000,central_government_state
3953904,18,13.75,-1.21957266330719,86,primary_school,primary_school,0_50,-2.16058108431377,boy,bilingual,no,6,village_1000_2000,central_government_state
3953904,18,13.75,-0.128017544746399,86,university,university,up_to_150,0.093777009507346,boy,bilingual,no,6,village_1000_2000,central_government_state
3960301,20,29.75,-0.24977245926857,186,primary_school,primary_school,0_50,-1.85612074027358,girl,normal,no,9,village_2000_5000,central_government_state
3960301,19,29.75,-0.6987584233284,186,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,9,village_2000_5000,central_government_state
3960301,20,29.75,0.377135813236237,186,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,9,village_2000_5000,central_government_state
4038201,24,20.25,0.320144146680832,195,college,secondary_with_matura,around_50,-0.116347345758216,boy,normal,no,7,town,church
4038201,24,20.25,0.135039001703262,195,primary_school,college,up_to_300,-0.1598416806211,boy,normal,no,7,town,church
4042307,20,14.25,0.613933801651001,135,secondary_with_matura,college,300_600,0.753539351499467,boy,normal,no,14,village_under_1000,church
4042307,20,14.25,-0.936733961105347,135,vocational_school,apprenticeship_school,around_50,-1.05147554531022,girl,normal,no,14,village_under_1000,church
4042307,20,14.25,-0.250007957220078,135,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,14,village_under_1000,church
4042307,20,14.25,0.459444016218185,135,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,14,village_under_1000,church
5775301,16,26.75,1.35576736927032,246,university,secondary_with_matura,up_to_300,0.818780853793793,girl,normal,no,13,town,church
5775301,16,26.75,-0.0942229107022285,246,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,13,town,church
6278802,17,14.75,-0.651422381401062,143,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,11,village_2000_5000,central_government_state
6278802,17,14.75,0.206867337226868,143,college,secondary_with_matura,up_to_300,0.275101668007742,boy,normal,no,11,village_2000_5000,central_government_state
6318801,12,17.25,1.77449131011963,138,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,boy,normal,no,6,village_2000_5000,central_government_state
6387903,16,14.75,-0.605970323085785,326,college,apprenticeship_school,more_than_1000,0.91486603284356,boy,normal,no,3,town,church
6387903,16,14.75,0.795624136924744,326,vocational_school,vocational_school,around_50,-1.26894721962464,boy,normal,no,3,town,church
6387903,16,14.75,-1.2057957649231,326,secondary_with_matura,apprenticeship_school,around_50,-0.295159896283492,boy,normal,no,3,town,church
6387903,14,14.75,-0.248477205634117,326,college,secondary_with_matura,0_50,-0.0076115086010052,boy,normal,no,3,town,church
9003503,12,11.0,0.907723486423492,73,primary_school,secondary_with_matura,around_50,-0.768762368701477,girl,normal,yes,4,village_under_1000,central_government_state
10119601,13,15.0,-1.30611991882324,186,vocational_school,apprenticeship_school,0_50,-1.48641889393907,girl,nationality,no,13,village_under_5000,local_municipality
10119601,13,15.0,-0.740560173988342,186,college,apprenticeship_school,300_600,0.557814844616488,boy,nationality,no,13,village_under_5000,local_municipality
10119601,13,15.0,-0.320187777280807,186,college,college,up_to_150,0.296848835439184,boy,nationality,no,13,village_under_5000,local_municipality
10124601,22,38.5,1.59091687202454,436,secondary_with_matura,college,up_to_300,0.557814844616488,boy,specialized,no,18,town,central_government_state
10124601,22,38.5,1.67758190631866,436,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,specialized,no,18,town,central_government_state
10124601,18,38.5,0.0188184026628733,436,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,specialized,no,18,town,central_government_state
10124601,22,38.5,1.20893144607544,436,college,college,up_to_300,0.797033686362351,girl,specialized,no,18,town,central_government_state
10124601,22,38.5,0.672809481620789,436,college,apprenticeship_school,300_600,0.557814844616488,boy,specialized,no,18,town,central_government_state
10124701,24,35.5,1.16018235683441,384,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,2,town,central_government_state
10124701,24,35.5,-0.43193382024765,384,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,2,town,central_government_state
10124701,24,35.5,1.67616891860962,384,college,university,600_1000,1.40595437444273,boy,normal,no,2,town,central_government_state
10124701,22,35.5,-0.300758808851242,384,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,specialized,no,2,town,central_government_state
10124701,24,35.5,-1.32507789134979,384,primary_school,primary_school,0_50,-2.39979992605963,girl,normal,no,2,town,central_government_state
10124701,24,35.5,0.0072787688113749,384,university,university,more_than_1000,1.84089772307157,boy,normal,no,2,town,central_government_state
10124706,17,34.0,-1.23699986934662,368,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,nationality,no,2,town,central_government_state
10124706,20,34.0,-0.514242053031921,368,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,girl,specialized,no,2,town,central_government_state
10124709,6,12.75,-1.32107436656952,66,apprenticeship_school,secondary_with_matura,0_50,-1.02972837787878,girl,nationality,no,2,town,central_government_state
10124709,6,12.75,0.123617120087147,66,apprenticeship_school,apprenticeship_school,up_to_150,-0.616532196681383,boy,nationality,no,2,town,central_government_state
10124709,6,12.75,-0.105173788964748,66,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,nationality,no,2,town,central_government_state
10130410,7,26.75,-1.45483994483948,67,primary_school,primary_school,around_50,-1.72563773568493,girl,normal,no,17,town,central_government_state
10130410,7,26.75,-2.09481859207153,67,primary_school,primary_school,around_50,-1.42117739164474,girl,normal,no,17,town,central_government_state
10130415,10,21.5,-1.31542229652405,87,primary_school,primary_school,around_50,-1.96485657743079,boy,normal,yes,17,county_seat,central_government_state
10146401,18,36.25,-0.707707524299622,288,secondary_with_matura,apprenticeship_school,600_1000,-0.0574762316335355,boy,normal,no,1,Budapest,church
10160804,21,23.5,-2.16959071159363,195,apprenticeship_school,college,up_to_300,0.318596002870626,girl,normal,no,13,town,foundation_private
